achieve one's goal|목표를 달성하다
luxury goods|사치품
newsletter|(회사·단체 등의)회보
occupy|차지하다
quality service|고급 서비스
renown|명성
reputation|평판
set a record|기록을 세우다
side effect|부작용
spokesperson|대변인
spread the word|말을 퍼뜨리다
alteration|변화, 개조
anticipated(↔unanticipated)|기대하던, 대망의
disguise|가장하다, 숨기다
go through|(고난·경험을) 겪다
incline|기울다, 기울이다
indefinitely|불명확하게, 무기한으로
innovation|혁신, 쇄신
outdated|구식의, 진부한
perspective|시각, 관점, 원근 화법의
progressive|진보적인
public hearing|공청회
pursue|추구하다, 쫓다
sensible|분별 있는, 합리적인
strategic|전략적인
turn over|~을 뒤집다, 방향을 바꾸다
a great deal of|다량의, 많은
advisory|자문의
bump into|~을 우연히 만나다
commemorative|기념하는
correlation|상호관계
corruption|부정, 부패
era|시대
exaggerate|과장하다
fast-growing|급성장하는
hinder|막다, 방해하다
inhabitant|거주자
inhabitation|거주
instinctive|본능적인
isolated|고립된, 격리된
landfill|쓰레기 매립지
market share|시장 점유율
meditate|숙고하다
merger|합병
on strike|파업 중인
outreach|봉사활동
oversized|너무 큰
overstaffed|필요이상의 직원을 둔
rashly|경솔하게
regional|지역의
rule out|배제하다
scholar|학자
spotless|아주 깨끗한, 흠잡을 데 없는
stand for|~을 상징하다, ~을 대표하다
strike|동맹파업, 노동 쟁의
struggle|애쓰다, 분투하다
succession|연속
takeover|인수
a large attendance|많은 참석자들
attend a conference|학술 발표회에 참석하다
business attire|비즈니스 정장
conference call|전화회담
convention|회의
face to face|서로 얼굴을 맞대고
film footage|자료 화면
get an appointment|약속을 잡다
get back in touch|다시 연락이 되다
get in touch with|~와 연락을 취하다
give a presentation|발표를 하다
have a discussion|토론하다
keynote address|기조연설
keynote speaker|기조연설자
make a speech|연설하다
make adjustment|조정하다
pass around|~을 차례로 돌리다
pass out|~을 나누어 주다
put in an offer|제안하다
run a meeting|회의를 진행하다
schedule an appointment|약속을 잡다
speak up|(큰소리로) 말하다
stare into|~을 응시하다
take down|~을 적다, 내리다
take notes|기록하다
take part in|~에 참가하다
visual aid|(그림·도표·비디오 등의) 시각 보조자료
conventional|흔히 있는, 전통적인
custom|관습, 풍습
hold back|자제하다, 억제하다
intense|극심한, 강렬한
misprint|오식
occupied|바쁜, 사용 중인, 사람이 있는
participate in|~에 참가하다
to start with|우선, 첫째로
arrange a conference|회의를 준비하다
be supposed to do|~하기로 되어 있다
biweekly|격주의, 격주로
bring up|(문제를) 제기하다
clash|(의견의) 충돌, 불일치
come to a decision|결정을 내리다
come to an agreement|합의에 도달하다
controversial|논쟁의 여지가 있는
develop into|~으로 발전하다
get the point|요점을 이해하다
in conclusion|결론적으로
in support of|~을 지지하여
in the middle of|~도중에
insist|주장하다
insult|모욕하다
inviting|매력적인, 솔깃한
luncheon|오찬, 점심
make a conclusion|결론을 내리다
make a decision|결정하다
offer an apology to A|A에게 사과하다
official arrangement|공식적인 합의
OJT(on-the-job training)|사내교육, 현장 직무 교육
opponent|반대자, 적수
postpone until|~까지 연기하다
public speaking|강연, 연설
reach a conclusion|결론에 이르다
reach unanimous agreement|만장일치로 합의하다
reassure|안심시키다
recess|휴회
slot|시간, 틈
to the point|적절한, 핵심을 찌르는
turn out|~으로 판명되다
without the consent of|~의 동의 없이
a letter of gratitude|감사편지
check out|(책을) 대여하다, 빌리다
child care|육아, 보육
don't have nerve to do|~할 용기가 없다
give a raise|임금을 인상해주다
going away party|송별회
it's about time|~할 때이다
it's no use -ing|~해봤자 소용없다
job satisfaction|업무 만족도
just in case|~할 경우를 대비해, 만일을 위해서
keep A up to date|A에게 최근 소식을 계속 알려주다
know like the back of one's hand|A를 아주 잘 알고 있다
miserable|비참한, 슬픈
paid leave|유급 휴가
pick up one's paycheck|급여를 수령하다
pity|유감, 동정
privately|개인적으로
psychological|정신적인
put in some overtime|초과근무를 하다
safety drill|안전훈련
sensitivity|감수성
show around|안내하다, 관광 시키다
stacks of books|서고, 서가
surprisingly|놀랍게도
take place|일어나다, 발생하다
take some time off|휴식을 취하다, 일을 쉬다
terribly|몹시, 형편없이
terrific|훌륭한
the next best|차선
thrilling|짜릿한, 흥분되는
credit A with B(credit B to A)|B를 A의 공으로 믿다
intentionally|고의로, 의도적으로
meanwhile|그동안에, 한편
respectfully|공손하게, 정중하게
sign up|등록하다, 참가하다
unused|사용하지 않은
be tired of|~에 실증이 나다
biannual|연 2회의
charitable|자선의
course of study|교육과정
depressed|낙담한
extra pay|추가급여
featured speaker|특별 연사
generous|관대한
laugh away|~을 웃음으로 넘기다
merit|장점
night shift|야간 근무
occupational safety and health|직장 안전 및 건강
overtime allowance|초과근무수당
overtime rate|초과근무수당
paid vacation|유급 휴가
pay increase|임금 인상
pension|연금
poorly paid|박봉의
preservation area|보호구역
reference number|조회번호
regional allowance|특별 근무지 수당
regular working hours|정규 근무 시간
retirement party|은퇴 기념 파티
retirement plan|퇴직 연금 제도
salary and benefits|급여와 복리후생
sheltered housing|(노인·장애인) 보호 시설
sick leave|병가
strong-willed|의지가 강한, 완고한
time-off|결석, 휴가
welfare|복지
work environment|작업환경, 근무환경
working condition|근무조건
arm in arm|팔짱을 끼고, 제휴하여
experienced employee|경력이 있는 직원
face away from|~으로부터 고개를 돌리다
fill in for|~를 대신하다, ~의 일을 대신봐주다
get a promotion|승진하다
give A an advance|A에게 가불해주다
kneel|무릎을 꿇다
language acquisition|언어습득
move over one seat|자리를 한 칸 옮기다
move up|승진하다
newly arrived|새로 부임한
obviously qualified|명백히 자격을 갖춘
pavilion|전시관
personnel management|인사관리
rear|뒤
regional director|지사장
reposition|~의 위치를 바꾸다
retiree|퇴직자
retirement|은퇴, 퇴직
senior executive|고위간부
spare key|여분의 열쇠
take early retirement|조기 퇴직하다
take note|주목하다
take one's place|~의 자리를 차지하다
take over|인수하다
achiever|크게 성공한 사람
admired|존경받는
as a result of|~의 결과로서
elect|선출하다
incompetent|무능한
knowledgeable|아는 것이 많은
namely|즉, 다시 말해
nearby|인근의
nominate|지명하다, 추천하다
promotion|승진
put in for|~을 신청하다
recommendable|추천할 수 있는
specially|특별히
stand in for|~의 대리를 맡다, ~를 대신하다
state|상태, 진술하다
tech-savvy|최신 기술을 잘 아는
undoubtedly|의심할 여지 없이, 틀림없이
aspire to|~을 갈망하다
dismissal|해고
empower|~에게 권한을 부여하다
go forward|앞으로 나아가다
heighten|높이다
immigrant|이주자
initiative|계획, 진취성
inter department|부서간의
job cutback|인력감축
lay off|해고하다
named representative|지명된 대표자
new appointment|새로 임명함, 신임
official title|공식 직함
on the recommendation of|~의 추천으로
pass up|(기회 등을) 거절하다, 포기하다
preach|설교하다, 충고하다
predecessor|전임자
provincial|지방의
push back|연기하다
ritual|(정규)행사, 반드시 지키는 일
run for|~에 입후보하다
speck|작은 얼룩
supervisory|감독의, 관리의
turn away|내쫓다
underestimate|과소평가하다
understaffed|인원부족의
across the street|길을 가로질러
around the corner|길모퉁이에, 임박한, 매우 가까이에 있는
be closed to traffic|왕래를 금하다
be held up in traffic|교통체증에 걸리다
be lined with|줄지어 있다
broadcast|방송하다, 방송
bypass|우회로
carpool|승용차 함께 타기를 하다
come to a standstill|멈추다, 정지하다
commuter|통근자
cross the street|길을 건너다
direct traffic|교통정리를 하다
driver's license|운전 면허증
driveway|차도, (집, 차고까지의) 진입로
driving direction|주행방향
footrest(=footstool)|발받침
get a ride|차를 얻어 타다
get lost|길을 잃다
get to|~에 도착하다
give A a ride|A를 태워주다
have a flat tire|타이어에 바람이 빠지다
headlight|전조등
land at the dock|부두에 정박하다
lane|차선
lean over the railing|난간 위로 기대다
license plate number|차량 번호
lock the key in the car|열쇠를 차에 두고 잠그다
make a stop|정지하다
make a transfer|(차를) 갈아타다, 바꾸다
march|행진하다
mileage|주행거리
navigation|항해, 운항
one-way ticket|편도 차표
parking garage|차고
pathway|통행로
push one's way through|~을 뚫고 지나가다
ride away|타고가다
road sign|도로표지
roadwork(=road construction)|도로 공사
shortcut|지름길
stop at a light|신호등에서 정지하다
stop for fuel|주유소에 들르다
storage compartment|짐 싣는 곳
street sign|도로 표지판
toll price|통행료
traffic jam|교통정체
walk through|~을 통과해 걷다
walking distance|걸어서 갈 수 있는 거리
walkway|통로
windshield|바람막이 창
creation|창조
motivate|동기를 부여하다, 자극하다
normal|정상, 표준
still|조용한, 정지한, 여전히
traffic signal|교통 신호
valuable|소중한, 귀중한
volunteer|자원봉사자
at full speed|전속력으로
clear A from B|A를 B에서 치우다
collide|충돌하다
congested|(사람·교통이) 붐비는, 혼잡한
encounter|(우연히) 만나다, (문제에) 부닥치다
move forward|앞으로 나아가다
principal(=primary)|주요한, 주된, (단체의)장, 교장
public transportation|대중교통
standing room|입석
steering wheel|핸들
traffic congestion|교통체증
awfully|대단히, 정말
bank loan|은행 대출금
bank teller|은행출납원
be amazed at|~에 놀라다
be caught in|~에 붙잡히다, ~에 걸리다
be spread out|펼쳐져 있다
every other day|격일로, 이틀에 한 번
flawed|결함이 있는
foreign currency|외화
gaze into|~을 뚫어지게 보다
get a loan|대출을 받다
give out|나눠주다
glance at|~을 힐끗보다
go wrong with|~이 잘못되다
hang out|시간을 보내다
have around|~을 가지고 다니다
if possible|가능하다면
if you insist|굳이 원하신다면
I'll bet|장담하건대
locally|장소상으로
pay off|빚을 다 갚다, 이익이 되다
perhaps|아마, 어쩌면
put in|예금하다, 투자하다
savings|저축
short-term deposit|단기예금
the following day|그 다음날
until the first next month|다음달 1일까지
across from|~에 바로 맞은편에
alarming|걱정스러운, 두려움
anymore|이제는, 더 이상은
at a time|한 번에, 동시에
indeed|실로, 정말
otherwise|다르게, 달리, 만약 그렇지 않으면
owing to|~로 인하여
partial|부분적인, 편파적인
pay out|지불하다, 치르다
receptive|수용하다
simplify|간소화하다
someday|언젠가, 머지않다
turn down|거절하다
twofold|두 배로, 이중으로, 두 배의, 이중의
account payable|지급 계정
bank account|계좌
be highly regarded|높이 평가되다
be of particular interest to|~가 특별히 관심을 가질만하다
billing information|청구서 정보
credit|신용
creditor|채권자
currency|통화
debit card|(은행) 직불카드
debt|빚
expiration date|만기일
financial history|신용거래실적
for the sake of|~을 위하여
forge|위조하다
forgery|위조하다
forthcoming|다가오는
midtown|(도심지와 시 외곽 사이의) 중간지대
owe|빚지고 있다
paid with|(특정한 결제수단으로) 지불된
PIN(personal identification number)|개인 식별 번호
pop up|불쑥 나타나다
public holiday|공휴일
reluctant|마음이 내키지 않는
requisition|요구, 요구서
scrutinize|세밀히 조사하다
sustain|지속하다
at one's disposal|~마음대로, ~뜻대로
be reluctant to do|~하기를 꺼리다
believe it or not|믿거나 말거나
blame A on B|A를 B의 탓으로 돌리다
call on urgent meeting|비상 회의를 소집하다
call for some assistance|도움을 청하다
circumstances|상황, 환경
cutback|삭감
emergency evacuation|비상대피
festive|축제의
frustrate|좌절시키다
get rid of|~을 제거하다
give it a try|시도하다
have reason to do|~할 이유가 있다
hazardous|위험한
in private|비밀리에
in the distance past|훨씬 이전에
intake|(음식의) 섭취
leaky|(액체 등이) 세는
look for|~을 찾다
organize a picnic|소풍을 준비하다
pair up with|~와 짝이 되다
reflection|(거울 등에 비친) 상, 반영
self-esteem|자부심
show off|과시하다
sponsored by|~의 후원을 받은
stock market|주식시장
supporting|지지하는, 후원하는
tear|찢다
unconditionally|무조건적으로
abundantly|풍부하게, 아주 분명한
additionally|게다가
ambitious|야심 있는
cautiously|조심스럽게
considerate|사려 깊은, 배려하는
consultation|상담, 협의
effectively|효과적으로
favored|호의를 사고 있는
impractical|비현실적인, 비실용적인
improper|부당한, 부도덕한
insecure|불안한, 확신이 안가는
insecurely|불안하여
justify|정당화하다
reduced|축소한, 감소한
reluctance|마지못해 함
reviewer|논평가, 비평가
take pride in|~을 자랑하다
threaten|위협하다, ~할 우려가 있다
venture|모험, (위험을 무릎 쓰고) 가다
branch office(=satellite office)|지점, 지사
confusion|혼란
controversy|논란
cost analysis|비용분석
faintly|희미하게
input|투입
investor|투자가
legacy|유산, 유물
meet the expenses|경비를 대다
on a regular basis|정기적으로
on one's own account|혼자서, 자신의 이익을 위해서
pioneer|개척자, 선구자
projected|예상된
reexamine|재검사하다
repetitive|반복적인
set up a business|사업을 시작하다
strength|힘, 장점
take precautions|조심하다
throw out(=throw away)|버리다
architecture|건축물, 건축학
canopy|덮개, 차양
cast a shadow|그림자를 드리우다
column|기둥, 원주
courtyard|안뜰
cupboard|찬장
cut the grass|잔디를 깎다
dedication ceremony|준공식, 헌당식
doorway|문간
dresser|화장대, 서랍장
emergency exit|비상구
erect|똑바로 선, 세우다
every hour on the hour|매정시에
faucet|수도꼭지
floor plan|(건물등의) 평면도
flooring|바닥재
front door|정문
hallway|복도
hammering|쿵쾅거리는
handrail|(계단 등의)난간
home improvement|주거 개선용의
lamppost|가로등 기둥
lean against the fence|울타리에 기대다
light bulb|백열전구
make repairs|수리하다
make the bed|잠자리를 준비하다
multistory|다층의, 고층의
outdoor wall|외벽, 바깥벽
plug in|~에 플러그를 꽂다
pole|기둥, 원주
private residence|개인 주택
put away|집어 넣다, 치우다
rebuild|재건하다
repairperson|수리공
spread on|~위에 펴 바르다
staircase|(난간이 있는) 계단
stairway|계단
storage cabinet|보관용 수납장
switch on|~의 스위치를 켜다
turn on its side|뒤집다, 옆으로 돌리다
undergo renovation|개조(보수)중이다
windowsill|창턱
construct|건설하다
describe|말로 설명하다, 묘사하다
desirable|바람직한, 이상적인
structure|구조물
access road|진입로
arrange the furniture|가구를 배치하다
be arranged on the patio|테라스에 정돈되어 있다
built-in|붙박이의
carpentry|목수일
fire alarm|화재경보기
fire extinguisher|소화기
fitting room|탈의실
fixture|붙박이 가구
homebuilder|주택건설업자
housekeeping|가사
housewares|가정용품
housing development|주택 개발
in error|실수로, 잘못한
overprice|과하게 값을 매기다
reinforce|~을 보강하다
resident|거주자, 주민
restoration|복원, 복구
scrubbing|문지르기
skyscraper|고층빌딩
space-saving|공간 절약의
tenant|(가옥 등의) 임차인
along the shore|해변을 따라
bay|(바다·호수의)만
body of water|물줄기
bush|관목
cliff|절벽
countryside|시골, 지방
eco-friendly(=environment friendly)|환경 친화적인
footpath|보도, 오솔길
fountain|분수
freezing|몹시 추운
gardening tool|원예도구
grasp|꽉 잡다, 움켜잡다
hail|우박
lakefront|호숫가
landscaping|조경
lighthouse|등대
nightfall|해질녘
off the shore|해안에
overlook the water|호수를 굽어보다
pull weeds|잡초를 뽑다
rain forest|열대 우림
rain or shine|날씨에 상관없이, 어떤 일이 있어도
rain shower|소나기
rainstorm|폭풍우
ranger|공원관리인
riverbank|강둑
riverside|강변
scenery|풍경
scenic|경치의
slope|비탈, 경사지다
stream|시냇물, 흐르다
suburb|교외
sweep the leaves|낙엽을 쓸다
thunderstorm|뇌우
trail|길, 자취
trap|가두다, 함정에 빠뜨리다
tree trunk|나무 줄기
twilight|해질녘
weather forecast|일기 예보
weather report|일기예보
windstorm|폭풍
affirmative|긍정하는, 동의하는
dislike|싫어하다
fertile|비옥한, 기름진
in particular|특히
quietly|조용히
revolve|회전하다, 초점을 맞추다
setting|환경, 장소
sheer|순전한, 얇은
solid|단단한
tangible|만져서 알 수 있는, 명백한
thoughtfully|생각이 깊게
atmospheric|대기의, 분위기 있는
conservation|보존
environmental regulations|환경 규제
ground|지면, 근거
inclement|(날씨가) 궂은, 혹독한
mining|채굴, 채광
natural habitat|자연 서식지
noise and air pollution|소음공해와 대기 오염
nourishment|영양분
nurture|양육하다, 기르다
overflow|범람하다, 넘치다
react to|~에 반응하다
recyclable|재활용이 가능한
under construction|공사중인
vague|모호한, 애매한
water level|수위(水位)
aging|나이 들어가는
ankle sprain|발목 접질림
back injury|허리부상
be on a special diet|특수 식이 요법 중이다
blood pressure|혈압
blood supply|혈액 공급
buzzing|윙윙 소리를 내는, 와글거리는
doctor's appointment|진료 예약
emergency room|응급실
get some exercise|운동하다
heart ailment|심장병
heart attack|심장마비
heart disease|심장질환
injection|주사
insomnia|불면증
lean back|뒤로 기대다
lose weight|살이 빠지다
maternity ward|산부인과 병동
patient's record|환자의 의료 기록
physical examination|신체검사
physical therapy|물리 치료
resist|참다, 견디다, 저항하다
sneeze|재채기 하다
surgical instrument|수술도구
tablet|알약
take effect|효과가 나타나다
take medication|약을 복용하다
take some medicine|약을 먹다
terminal|말기의, 불치의
vaccination|백신, 예방 접종
watch over|보호하다, 지키다
consequently|그 결과, 따라서
harmful|해로운, 유해한
maximize|극대화하다
medicinal|약용의, 치유력이 있는
patiently|끈기 있게, 참을성 있게
recover|(건강이) 회복되다
resemble|~을 닮다, ~과 공통점이 있다
ultimately|마침내, 결국
urgently|급히
visualize|시각화하다
antibiotic|항생제
asthma|천식
athletic skill|운동능력
chronic|만성의
contagious|전염성의
diabetes|당뇨병
donor|기증자
dosage|1회분 복용량
dose|(약의) 1회 복용량
eradicate|근절하다, 뿌리뽑다
exhale|숨을 내쉬다
first aid|응급처치
food poisoning|식중독
forbid|금지하다
genetic research|유전학 연구
germ|세균
hiccup|딸꾹질
hygiene|위생
immune|면역의
infection|감염
infectious disease|전염병
inhale|숨을 들이마시다
overdose|과다복용
painkiller|진통제
paralysis|마비
pulse|맥박
robust|튼튼한, 강건한
amusement park|놀이동산
ancient history|고대 역사
artifact|공예품
auditorium|강당
be booked up|예약이 차다, 매진되다
box office|매표소
cheerful|쾌활한, 명랑한
choir|합창단
entertain|즐겁게 하다, 대접하다, 환대하다
flower arrangement|꽃꽃이
flower bed|화단
go to a film|영화 보러 가다
grip|꽉 잡다, 움켜잡다
have a race|경주하다
jog along the street|길을 따라 조깅하다
musical instrument|악기
oar|노, 노를 젓다, 물장구를 치다
oil painting|유화
outdoor|야외의
paddle|노, 노를 젓다, 물장구를 치다
premiere|특별 개봉, 초연
rake leaves|(갈퀴로) 낙엽을 긁어모으다
recreational activity|오락 활동
right|권리, 바른, 옳은
running time|(영화) 상영 시간
sail a boat|보트를 타고 항해하다
slide down|미끄러져 내려가다
splash|(물을) 튀기다
sport tournament|운동 경기
stadium|경기장
stay up|(잠을 자지 않고) 일어나 있다
stroll|한가롭게 거닐다, 산책하다
take a break|잠깐 휴식을 취하다
take A for a walk|A를 산책에 데려가다
take a photograph|사진을 찍다
take a walk|산책하다
take great pleasure|큰 즐거움을 찾다
touch up a photograph|사진을 조금 수정하다
vacation package|휴가 패키지, 여행 패키지
wait for seats|자리를 기다리다
wait in line|줄을 서서 기다리다
water the plants|화초에 물을 주다
amuse|재미있게 하다, 즐겁게 하다
artistic|예술적인
donate|기부하다
even though|비록~일지라도
exhibit|전시회, 전시하다
free admission|무료입장
make oneself at home|편히 쉬다
municipal|자치 도시의, 시립의
owed|(돈을) 빚지고 있는
several|몇몇의, 몇 개의
spectator|관중
usher|(극장 등의)좌석 안내원
win a contest|대회에서 이기다
admission to|~로 입장
contestant|경기자, 경쟁자
delight|기쁨
do one's hair|머리 손질하다
enjoyable|재미있는, 즐거운
group rate|단체 요금
head for|~로 향하다
out of order|고장 난
periodical|정기 간행물, 주기적인
playing field|경기장
register for|~에 등록하다
show up|나타나다, 돋보이게 하다
take a tour|여행하다, 둘러보다
all the way|내내, 멀리서
appealing|호소하는, 매력적인
at once|즉시, 동시에
definite|분명한, 명확한
distinguish|구별하다
extraordinary|이례적인, 훌륭한
good for|~에 유용한, 좋은
in bloom|(꽃이) 핀
in reference to|~에 관하여, ~과 관련하여
market stall|시장 가판대
mechanism|기계 장치, 메커니즘
metropolitan area|대도시 지역
national holiday|국경일
on schedule|예정대로, 시간표대로
over the Internet|인터넷을 통해
preview|예고편, 시사회
public display|공개 전시
run a campaign|캠페인을 벌이다
serve a customer|손님을 상대하다
spouse|배우자
upside down|거꾸로, 뒤집혀
vending machine|자동판매기
visible|보이는, 알아볼 수 있는
as opposed to|~과는 대조적으로
boldly|대담하게
call on|~를 방문하다, 부르다
excluding|~을 제외하고
expectancy|기대, 예상
forgetfully|깜빡 잊어서, 소홀하게도
noteworthy|주목할 만한
perception|인식, 지각
potentially|가능성 있게, 잠재적으로
a complete line of|~의 전 제품
accept the offer|제안을 수락하다
astonishingly|놀랍게도
be noted for|~으로 유명하다
claim|(사실·소유권의) 주장, 요구, 청구
classified ad|짧은 신문 광고
compilation|편집, 편집물
comprehensible|이해할 수 있는, 알기 쉬운
criticize|비평하다, 비난하다
dumping|덤핑(투매)
first priority|최우선 사항
fixed price|정가
have control over|~을 제어하다
have little chance of -ing|~할 확률이 적다
in favor of|~에 찬성하여, ~에 이익이 되도록
keep A informed of B|A에게 B에 대해 알려주다
make an assessment|평가를 내리다
mediate|중재하다
minimize the risk of|~의 위험을 최소화하다
modestly|겸손하게
persistent|끊임없는, 계속되는
publicity|선전, (대중매체의) 관심
release date|발표 일시
stay competitive|경쟁력을 유지하다
striking difference|두드러지는 차이점
take a long time|오래 걸리다
take action|조치를 취하다
trademark|상표
turn to|~쪽으로 향하다, ~에 의지하다
unacceptable|받아들일 수 없는
verify|증명하다
with the exception of|~을 제외하고
without notice|예고 없이
a piece of equipment|장비 하나
randomly|임의로, 무작위로
suitable|적합한, 알맞은
advertising campaign|광고 캠페인
be anxious to do|몹시 ~하고 싶다
bring on|~을 초래하다
chase|뒤쫓다, 추구하다
come along|함께 가다, 함께 오다
come loose|풀리다, 느슨해지다
conditional|조건부의
customer survey|고객 설문 조사
date back to|(시기가) ~까지 거슬러 올라가다
depict|묘사하다
destruction|파괴
enter into|~에 들어가다, 참가하다
get back to|~에게 답변을 전화를 하다
gradual|점차적인, 단계적인
inactive|활동하지 않는, 활발하지 않은
in the meantime|그동안에
invalid|실효성이 없는, 무효인
look over|~을 훑어보다, 조사하다
make up one's mind|결정을 내리다
meaningful|의미 있는, 중요한
put a rush|서두르다
put a strain on|~에 부담을 주다
put up with|~을 참다, 견디다
reach for|~을 잡으려고 손을 뻗다
stay ahead of|~보다 앞서 있다
A as well as B|B뿐만 아니라 A도
ample|충분한, 풍부한
a range of|일련의
attend to a client|고객을 상대하다
confront|직면하다, 맞서다
context|문맥, (어떤 일의) 정황, 배경
despair|절망
driven|의욕이 넘치는
eagerly await|간절히 기다리다
enormous|거대한
fall behind|뒤처지다
feasible|실행 가능한
forwarding address|(우편물의) 전송 주소
get over|극복하다
impress|감동시키다
inadequate|부적절한, 불충분한
in a timely fashion|적시에
irreplaceable|바꿀 수 없는
limitation|제한, 한계
massive|대량의, 대규모의
point out|~을 지적하다
rave review|호평, 극찬하는 기사
repeatedly|되풀이하여, 여러 차례
strategically|전략적으로
unveil|밝히다
a great deal|다량, 상당량
be sensitive to|~에 민감하다
bother to do|~하느라 애쓰다
call off|취소하다
carry out market studies|시장 조사를 수행하다
come across|우연히 만나다
contrive to do|용케 ~해내다
deliberate|고의적인, 신중한, 생각이 깊은
discounted rate|할인율
have a tendency to do|~하는 경향이 있다
have an opportunity to do|~할 기회를 갖다
have something to do with|~과 연관이 있다
in turn|차례로, 번갈아, 결과적으로
make no exception|예외를 두지 않다
televise|텔레비전으로 방송하다, 방영하다
disconnected|연결이 끊긴
dissatisfied|불만인
dynamic|활동적인
blueprint|청사진, 계획
business deal|사업 거래
family-run|가족이 운영하는
fluctuation|변동, 오르내림
for business|사업상
foreign trade|해외 무역
go into business|사업을 시작하다
go out of business|폐업하다
mutual|상호의
nationwide|전국적인
need monitoring|관찰이 필요하다
neighboring|이웃의, 인접한
real estate sale|부동산 매매
recession|경기 후퇴
relieve pain|고통을 덜어주다
role model|역할 모델
unplug|플러그를 뽑다
worsen|악화되다
accumulation|축적, 누적
ascend|오르다, 올라가다
commerce|통상, 교역
indifferent|무관심한, 중요하지 않은
prolong|연장시키다
relevantly|관련되어
stimulate|자극하다, 격려하다
supplement|보완하다, 보충하다
tedious|지루한, 싫증나는
unavoidable|불가피한
be related to|~에 관련되다
bring in|(시스템을) 도입하다, (돈을) 벌다
brokerage|중개, 중개업소
business management|경영(학)
business practice|사업 관행
collapse|붕괴
cope with|~에 대처하다
cost-effective|비용 효율적인
descending|내려가는, 하향의
dominate|지배하다, 우위를 차지하다
downturn|(경기) 침체
entail|~을 수반하다, ~을 유발하다
exchange rate|환율
flourish|번창하다, 융성하다
for large purchases|대량 구매에 대해서
for the benefit of|~의 이익을 위해
foremost|선두의, 으뜸가는
forerunner|선구자
from around the globe|전 세계에서
infrastructure|사회 기반 시설, 경제 기반 시설
marketable|시장성이 높은
momentary|순간적인, 잠깐의
multinational corporation|다국적 기업
multi-regional|다지역의
nationality|국적
net income|순수입, 실수입
penalize|벌하다
put forth|~을 내밀다, 내뿜다
ratio|비율
set up|~을 세우다, 시작하다
skyrocket|(가격 등이) 치솟다
so far(=to date)|지금까지
surge|(물가가) 급등하다
synergy|상승효과
synthesis|종합, 통합
tactics|전략
unemployment|실업
variable|변하기 쉬운, 변덕스러운
vicious cycle|악순환
without a doubt|의심할 바 없이
at the moment|지금
celebrate|축하하다
decorative item|장식품
discounted coupon|할인권
for sale|팔려고 내놓은
half price|반값
have A strapped to one's shoulder|~의 어깨에 A를 메고 있다
instead|대신에
make a purchase|구입하다
make no difference|상관없다, 중요하지 않다
make payment|지불하다
Not that I'm aware of|내가 아는 한 아니다.
out of town|시내에 없는, 다른 곳으로 떠난
overcoat|외투
pay in cash|현찰로 지불하다
put out for display|~을 전시해 놓다, 진열해 놓다
shoelace|신발 끈
shopkeeper|가게 주인
showroom|진열실, 전시실
sleeve|(옷) 소매
souvenir|기념품
stack|더미, 쌓아 올리다
stand in line|줄을 서다
storefront|가게 앞 공간
stylish|패션 감각이 있는, 멋진
tag|(물건에 붙어 있는) 꼬리표
take the order|주문을 받다
try on|(옷 따위를) 입어 보다
underline|밑줄을 긋다, 강조하다
watch band|(손목시계의) 시곗줄
window-shopping|아이쇼핑
afford to do|~할 수 있다, ~할 여유가 있다
apparel|의복, 의류
dairy products|유제품
elsewhere|다른 장소에서는, 다른 경우에는
gift certificate|상품권
glassware|유리 제품
inexpensive|비싸지 않은
lately|최근에
latest|최신의
luxury|사치, 사치품, 값비싼
outerwear|겉옷, 외투
outlet|판매 대리점, 소매점, 콘센트
portable|휴대용의
readership|독자의 수
readily|즉시, 손쉽게
refundable|환불 가능한, 변제 가능한
value|가치, 가격
a selection of|~의 모음
a variety of (= various)|다양한
at a discounted price|할인가로
by check|수표로
by credit card|신용카드로
by no means|결코 ~이 아닌
extra charge|추가 비용
get in line|줄에 들어가 서다
give a discount|할인하다
in cash|현금으로
merchandise|상품, 제품
no later than|늦어도 ~까지
showcase|유리 진열장, 공개 행사
textile|직물, 섬유
thrifty|검소한, 검약하는
under warranty|보증 기간 중인
valid for|~에 유효한, ~동안 유효한
voucher|(현금 대용의) 상품권
wholesale|도매의, 다량의
wrap a present|선물을 포장하다
go straight to|~으로 직행하다
laboratory|실험실
latest work|최신 작품
lightweight|가벼운, 경량의
out-of-date|시대에 뒤떨어진, 구식의
product designer|제품 설계자
product display|제품 진열
redesign|재설계, 새 디자인
trial period|시범 사용 기간
try out|시험해 보다
unplug the equipment|장비의 플러그를 뽑다
up-to-date|최신의
user's guide|사용자 설명서
waterproof|방수의
well-prepared|잘 준비된
with the lights on|불을 켠 채로
advancement|진보, 전진, 승진
appliance|전기 제품
aside from|~을 제외하고, ~에 더하여
certified|공인된, 면허를 받은
complementary|보완적인
composition|구성
consist of|~으로 이루어져 있다
cooperative|협력적인, 협동의
delighted|기뻐하는, 즐거워하는
designed|계획적인, 고의의
durable|내구성 있는, 튼튼한
electronics|전자 공학, 전자 기술
except for|~을 제외하고
exploration|탐사, 탐구
imaginable|상상 할 수 있는
innovate|혁신하다, 쇄신하다
interpretation|해석, 설명
licensed|인가된, 자격증을 소지한
mechanical|기계상의, 기계로 움직이는
prediction|예측
prototype|모델, 본보기
quantity|수량
remnant|나머지
